name,price,first_name,last_name,above_100
Lauren Chase,115.83953495107826,Lauren,Chase,true
Dean Rice,162.1224440683515,Dean,Rice,true
Brenda Boyer,284.019199453,Brenda,Boyer,true
Melissa Jordan,165.50431160656746,Melissa,Jordan,true
Brianna Valentine,235.78238952272343,Brianna,Valentine,true
Richard White,36.5748833344443,Richard,White,false
Steven Paul,173.93360256626,Steven,Paul,true
Jessica Peck,246.073150532,Jessica,Peck,true
Christopher Hughes,81.73881827425879,Christopher,Hughes,false
Nancy Rodriguez,135.43700724183526,Nancy,Rodriguez,true
Stacy Robles,248.1166216974673,Stacy,Robles,true
Robert Bray,259.0186654090134,Robert,Bray,true
Mrs. Kelly Schmitt DVM,200.43315942118,Mrs.,Kelly Schmitt DVM,true
Charles Butler,22.761325358467865,Charles,Butler,false
Emily Shaw,191.01073374110484,Emily,Shaw,true
Anne Dixon,8.544510834369124,Anne,Dixon,false
Joan White,36.42722554377325,Joan,White,false
Darren Mcfarland,12.64993868914644,Darren,Mcfarland,false
Tammy Lane,42.19079144890673,Tammy,Lane,false
Duane Smith,29.213774995877102,Duane,Smith,false
Carrie Martinez,210.86251268586784,Carrie,Martinez,true
Jeffery Hill,71.57620641724148,Jeffery,Hill,false
Jessica Clark,194.1498647020928,Jessica,Clark,true
Linda White,91.4722303438824,Linda,White,false
Jake Spencer,29.6195177443,Jake,Spencer,false
Jeremy Miller,82.20378235778465,Jeremy,Miller,false
Alexandra Blackwell,262.5874119792944,Alexandra,Blackwell,true
Brian Best,226.18467248686807,Brian,Best,true
Mary Reynolds,144.54115778987372,Mary,Reynolds,true
Valerie Armstrong,32.978599261031185,Valerie,Armstrong,false
Joseph Gray,48.70703674495,Joseph,Gray,false
Jennifer Dominguez,105.82960562432552,Jennifer,Dominguez,true
Heather Rodriguez,174.13017163657207,Heather,Rodriguez,true
Curtis Valdez,284.9405214331087,Curtis,Valdez,true
Joseph Chan,50.86043962536421,Joseph,Chan,false
Jeffrey Edwards,257.61296233669043,Jeffrey,Edwards,true
John Schmidt,208.57244191750468,John,Schmidt,true
Roberto Adams,240.03954227041427,Roberto,Adams,true
Ian Vargas,245.9328291814379,Ian,Vargas,true
Breanna Merritt,125.737727607,Breanna,Merritt,true
Sherry Smith,178.38975884279034,Sherry,Smith,true
Sara Dominguez,276.5416011229,Sara,Dominguez,true
Gabriel Short,23.13299916716587,Gabriel,Short,false
Kathleen Ali,259.6882031638612,Kathleen,Ali,true
Jessica Bailey,19.44288818290323,Jessica,Bailey,false
Patrick Johns,141.12242891836564,Patrick,Johns,true
Timothy Massey,24.77935549252631,Timothy,Massey,false
Yolanda White,66.96092476985058,Yolanda,White,false
George Long,88.49273111905,George,Long,false
Danielle Wilson,76.63159125247854,Danielle,Wilson,false
Michele Page,117.43453712365492,Michele,Page,true
Benjamin Smith,135.9881171298615,Benjamin,Smith,true
Michael Farrell,78.80973807512,Michael,Farrell,false
Richard Gibson,80.96958367025962,Richard,Gibson,false
Stephanie Chambers,144.381114207274,Stephanie,Chambers,true
Daniel Rice,58.36426311777713,Daniel,Rice,false
Danielle Stephens,226.29475221453603,Danielle,Stephens,true
Ashley Chase,170.75641146660183,Ashley,Chase,true
Carlos Rangel,115.96879169476604,Carlos,Rangel,true
Lindsey Castillo,283.9979293683311,Lindsey,Castillo,true
Scott Johnson,169.88899596903693,Scott,Johnson,true
Sharon Hicks,25.648042588747856,Sharon,Hicks,false
Ashlee Oconnell,100.24631971482016,Ashlee,Oconnell,true
Amy Parker,235.0797931871592,Amy,Parker,true
John Wright,172.91842882487867,John,Wright,true
Denise Davis,271.20209341247,Denise,Davis,true
Beth Peck,288.89098141376,Beth,Peck,true
Steve Ellis,132.28320585688138,Steve,Ellis,true
Stacey Reed,153.85740147776957,Stacey,Reed,true
Christine Scott,238.1391349368985,Christine,Scott,true
Mrs. Sarah Rios,252.22140052692336,Mrs.,Sarah Rios,true
Crystal Stout,110.5572951764696,Crystal,Stout,true
Matthew Lyons,113.1242710572,Matthew,Lyons,true
Ann Wolf,13.87551283626136,Ann,Wolf,false
Colleen Davis,93.24937860237036,Colleen,Davis,false
Shannon Miller,276.70104516736075,Shannon,Miller,true
Yvonne Kirk,97.43043610496564,Yvonne,Kirk,false
Daniel Johnson,255.0882880584404,Daniel,Johnson,true
Alexander Stewart,292.9248212099509,Alexander,Stewart,true
Linda Gibson,45.6373020050332,Linda,Gibson,false
Brianna Schaefer,12.333130587848697,Brianna,Schaefer,false
Gwendolyn Lane,230.72409263324363,Gwendolyn,Lane,true
Andrew Brewer,9.514198171538824,Andrew,Brewer,false
Lisa Hooper,177.92689287040034,Lisa,Hooper,true
Angela Morris,139.9280016694245,Angela,Morris,true
Ashley Montes,275.817807269,Ashley,Montes,true
Margaret Medina,296.274233033862,Margaret,Medina,true
Ian Thomas,41.13374312014714,Ian,Thomas,false
Christopher Smith,185.9832009776025,Christopher,Smith,true
Victoria Jones,236.59532516026,Victoria,Jones,true
Mark Frederick,60.47333734001232,Mark,Frederick,false
Joshua Atkinson,271.5487954602908,Joshua,Atkinson,true
Russell Coleman,67.75916188988835,Russell,Coleman,false
Michelle Roberts,162.3774364422607,Michelle,Roberts,true
Dan Reynolds,31.6697833469,Dan,Reynolds,false
Tim Robinson,59.94453843197789,Tim,Robinson,false
Shawn Sanders,104.783124893163,Shawn,Sanders,true
Carol White,230.2251673558542,Carol,White,true
Dawn Clark,275.4987267280221,Dawn,Clark,true
Francisco Vasquez,227.7960533030759,Francisco,Vasquez,true
Andre West,93.02082067644936,Andre,West,false
Cristian Kelley,283.39447223191,Cristian,Kelley,true
William Brown,206.8503521664151,William,Brown,true
Ashley Davidson,28.96089781887102,Ashley,Davidson,false
Audrey Wilson,257.929670157,Audrey,Wilson,true
Joseph Long,235.13623952197244,Joseph,Long,true
John Smith,154.92903934369687,John,Smith,true
Jeffrey Turner,70.50339037910092,Jeffrey,Turner,false
John Sloan,255.26366679488112,John,Sloan,true
Linda Evans,10.846530352547456,Linda,Evans,false
Tammy Brown,246.95765035578012,Tammy,Brown,true
Jesse Perry,226.77444673640665,Jesse,Perry,true
Ricardo Cruz,257.8857197851064,Ricardo,Cruz,true
Mary Stevens,25.42279909118024,Mary,Stevens,false
Wendy Grimes,49.06849568981714,Wendy,Grimes,false
Anthony Howe,34.47203403388173,Anthony,Howe,false
Collin Velazquez,216.5951885170909,Collin,Velazquez,true
Michael Dudley,71.88919103525485,Michael,Dudley,false
Michelle Guzman,231.53080531048795,Michelle,Guzman,true
Jessica Smith,237.4542638431611,Jessica,Smith,true
Kevin Benitez,247.04551087610423,Kevin,Benitez,true
Amanda Nichols,109.47112079959568,Amanda,Nichols,true
Michael Hall,192.71764851849647,Michael,Hall,true
Marcus Villarreal,197.7845667353882,Marcus,Villarreal,true
Jessica Fleming,138.48053284382743,Jessica,Fleming,true
Brenda Long,123.22072410169802,Brenda,Long,true
Megan Taylor,264.1683606253,Megan,Taylor,true
Keith Avila MD,216.9489356448,Keith,Avila MD,true
Kelly Lopez,202.556508047183,Kelly,Lopez,true
Natasha Lee,265.4775906139,Natasha,Lee,true
Shane Gonzales,113.05410469199624,Shane,Gonzales,true
Jill Brown,148.6121080089708,Jill,Brown,true
Nicole Jacobs,145.80241000319884,Nicole,Jacobs,true
Tanya Harris,138.06537594616415,Tanya,Harris,true
Diane Mcgee,179.30549190606206,Diane,Mcgee,true
Aaron Salas,268.37139998802235,Aaron,Salas,true
Angela Humphrey PhD,271.33774571383594,Angela,Humphrey PhD,true
Teresa Flynn,259.5327324111,Teresa,Flynn,true
Patrick Powell,227.5460156082149,Patrick,Powell,true
David Brock,209.173511790166,David,Brock,true
Mr. James Roach DDS,190.42985451334445,Mr.,James Roach DDS,true
Tanya Le,245.96571542618457,Tanya,Le,true
Joshua Martinez,175.35545677964996,Joshua,Martinez,true
Justin Perez,119.0132725595692,Justin,Perez,true
Cristina Martin,174.20251995577405,Cristina,Martin,true
Steven Campbell,163.911743002,Steven,Campbell,true
John Johnson,140.2542415872,John,Johnson,true
Jesse Garcia,149.81631175945736,Jesse,Garcia,true
Kelly Morales,187.6061767052869,Kelly,Morales,true
Joseph Nguyen,66.66516290575,Joseph,Nguyen,false
Tabitha Kim,113.34291206091147,Tabitha,Kim,true
Jonathan Jones,86.635299396243,Jonathan,Jones,false
Sheri Johnson,36.35694037514815,Sheri,Johnson,false
Amy Reeves,188.16525346642405,Amy,Reeves,true
Allison Guzman,192.20309646538948,Allison,Guzman,true
Stephanie Anderson,43.19319368451842,Stephanie,Anderson,false
Ronald Hansen,136.78777696082437,Ronald,Hansen,true
Melissa Riley,161.48313155586038,Melissa,Riley,true
Dustin Roy,66.17448229196519,Dustin,Roy,false
Madeline Gibson,60.2369467469059,Madeline,Gibson,false
Dawn Mendoza,174.0665990117069,Dawn,Mendoza,true
Blake Davis,132.89797716641695,Blake,Davis,true
Julie Bond,237.9334957584413,Julie,Bond,true
Joshua Brown,223.0297101989438,Joshua,Brown,true
Lori Pacheco,125.00873159026943,Lori,Pacheco,true
Zachary Young,193.12559270807,Zachary,Young,true
Hector Johnson,59.01136242189013,Hector,Johnson,false
Lindsey Briggs,156.77561152551,Lindsey,Briggs,true
Sandra Schmidt,0.1063794884798685,Sandra,Schmidt,false
Jill Garcia,160.2462415098982,Jill,Garcia,true
Natasha Sullivan,17.8747608884,Natasha,Sullivan,false
Adam Carter,30.039999861572586,Adam,Carter,false
Ms. Rachel Hill,236.2788744498264,Ms.,Rachel Hill,true
George Clark,282.640457296942,George,Clark,true
Lindsey Arias,9.499141592949078,Lindsey,Arias,false
Mary Gordon,177.99809052093758,Mary,Gordon,true
Craig Nelson,102.98945257816384,Craig,Nelson,true
Jason Jones,223.10428360282992,Jason,Jones,true
Emily Case,111.11059883720218,Emily,Case,true
Seth Alvarez,120.90420603493298,Seth,Alvarez,true
Matthew Hammond,281.3176995858121,Matthew,Hammond,true
Michelle Davis,152.25276616,Michelle,Davis,true
Carrie Burnett,56.47105641057166,Carrie,Burnett,false
Jose Reyes,76.9853723659,Jose,Reyes,false
Julia Lucas,182.27694777604,Julia,Lucas,true
Corey Russo,118.6376006742288,Corey,Russo,true
Thomas Moore,258.1873051829321,Thomas,Moore,true
Christine Delacruz,191.9335543240501,Christine,Delacruz,true
Robert Goodman,117.33221957635,Robert,Goodman,true
Zachary Le,107.67554768737249,Zachary,Le,true
Michael Carrillo,120.394601618032,Michael,Carrillo,true
Rhonda Anthony,264.642300443,Rhonda,Anthony,true
Joseph Hill,91.16593332264868,Joseph,Hill,false
Erin Davis,91.48054780993988,Erin,Davis,false
Lucas Brown,146.26758251431454,Lucas,Brown,true
Timothy Manning,69.03512251987,Timothy,Manning,false
James Riley,130.07964352037067,James,Riley,true
Jennifer Cook,269.365176528253,Jennifer,Cook,true
Pamela Baker,130.620533543,Pamela,Baker,true
William Garcia,24.30002574377084,William,Garcia,false
Donna Lawson,290.72687563639016,Donna,Lawson,true
Blake Murphy,65.2190818803882,Blake,Murphy,false
Anthony Mills,153.708358071804,Anthony,Mills,true
James Taylor,135.5418757382219,James,Taylor,true
Raymond Fleming,85.27919685245949,Raymond,Fleming,false
Scott Rowe,285.0485352289988,Scott,Rowe,true
Angela Jones,44.40557573421191,Angela,Jones,false
Lauren Swanson,241.93563490808813,Lauren,Swanson,true
Martin Kelly,182.1813902523796,Martin,Kelly,true
Benjamin Morgan,214.5773465010419,Benjamin,Morgan,true
Cynthia Conway,267.6031577192585,Cynthia,Conway,true
Eric Phillips,176.80091513158314,Eric,Phillips,true
Michael Reynolds,162.6241030579831,Michael,Reynolds,true
John Frank,152.8907464504982,John,Frank,true
Mark Brennan,89.6566383745,Mark,Brennan,false
Taylor Delacruz,255.16263438751,Taylor,Delacruz,true
Jeremiah Peters,237.5443469042285,Jeremiah,Peters,true
Tony Perry,9.75233687420407,Tony,Perry,false
Daniel Sanchez,271.22482168657257,Daniel,Sanchez,true
Brandy Anderson,184.52680560520025,Brandy,Anderson,true
Amy Wagner,264.8023180535,Amy,Wagner,true
Nicole Schmidt,156.02351210687502,Nicole,Schmidt,true
Thomas Williams,79.6716512229137,Thomas,Williams,false
Jose Jacobs,249.37988436175937,Jose,Jacobs,true
Nathan Gray,45.63688600699055,Nathan,Gray,false
Julia Chapman,30.55269663618,Julia,Chapman,false
Jonathan Perez DDS,73.80133007193,Jonathan,Perez DDS,false
Gloria Green,34.852316966147434,Gloria,Green,false
Stephen Greer,296.77531632999,Stephen,Greer,true
Joyce Wells,236.884074669592,Joyce,Wells,true
Samantha Olson,220.98455072090536,Samantha,Olson,true
David Stein,76.37628734147643,David,Stein,false
Ryan Marks,299.61166760552544,Ryan,Marks,true
Robin Vance,60.86128981325043,Robin,Vance,false
Nichole Delgado,28.860930600986524,Nichole,Delgado,false
Raven Ford,129.421965812,Raven,Ford,true
Kelly Hunter,244.2630475624196,Kelly,Hunter,true
Andrew Rubio MD,79.6202705400347,Andrew,Rubio MD,false
Jessica Hawkins,217.5844895541369,Jessica,Hawkins,true
Judith Cortez,245.66788732595725,Judith,Cortez,true
Angela Hunt,243.4975766649137,Angela,Hunt,true
Bill Braun,192.3006977168516,Bill,Braun,true
Denise Harding,247.4529864423426,Denise,Harding,true
Marcus Rodriguez,138.51790572722257,Marcus,Rodriguez,true
Sarah Reed,225.8315819364668,Sarah,Reed,true
Daniel Grimes,214.125376532,Daniel,Grimes,true
Craig Smith,13.583420350478448,Craig,Smith,false
Alan Thompson,50.83957000789484,Alan,Thompson,false
Brian Rogers,17.18144360278758,Brian,Rogers,false
Jason Hill,162.6252200646,Jason,Hill,true
Stephanie White,296.693113543681,Stephanie,White,true
Natalie Thomas,162.0768927687817,Natalie,Thomas,true
Kenneth Butler,10.544611676387106,Kenneth,Butler,false
Ariel Morgan,92.28862922192953,Ariel,Morgan,false
Miguel Gutierrez,106.61438305728063,Miguel,Gutierrez,true
Samuel Solomon,71.33336766236991,Samuel,Solomon,false
Justin Whitaker,102.58091933681833,Justin,Whitaker,true
Kelly Munoz,48.68050943714817,Kelly,Munoz,false
Katherine Lawson,181.25921465313908,Katherine,Lawson,true
Catherine Richards,31.12818362087313,Catherine,Richards,false
Kelly Porter,201.28500467738388,Kelly,Porter,true
Daniel Perez,83.90139710568583,Daniel,Perez,false
Mark Rodriguez,12.969909095407685,Mark,Rodriguez,false
Katrina Miller,86.77967752901539,Katrina,Miller,false
Joseph Riggs,25.3803223026563,Joseph,Riggs,false
Raymond Conner,111.07810743818376,Raymond,Conner,true
Elizabeth Young,154.10291708695212,Elizabeth,Young,true
Cory Garcia,67.90349638326346,Cory,Garcia,false
Richard Hall,290.4615571049871,Richard,Hall,true
Nicole Adams,64.09135532199241,Nicole,Adams,false
Jennifer Williams,37.62743508067,Jennifer,Williams,false
Steven Turner,256.29787392009007,Steven,Turner,true
Janet Meyer,0.9822359837680984,Janet,Meyer,false
Anna Torres,206.24734025946,Anna,Torres,true
Lindsey Gould MD,116.19341355383536,Lindsey,Gould MD,true
Jillian White,160.43039672948137,Jillian,White,true
Angela Hill,32.89792508983575,Angela,Hill,false
Michael Jackson,176.7331128535654,Michael,Jackson,true
Brandi Campbell MD,156.4981509222,Brandi,Campbell MD,true
Nancy Aguilar,197.0255562191749,Nancy,Aguilar,true
Lori Fuller,7.520713420019698,Lori,Fuller,false
Gregory Garcia,115.85403577595488,Gregory,Garcia,true
Ryan Hood,219.12085283321477,Ryan,Hood,true
April Garza,26.856378497397102,April,Garza,false
Caleb Hayes,181.50856244506997,Caleb,Hayes,true
Frank Villegas,267.10253818431954,Frank,Villegas,true
John Gutierrez,188.35956140809887,John,Gutierrez,true
Corey Wilson,170.74300338009,Corey,Wilson,true
Denise Dominguez,265.66661014741163,Denise,Dominguez,true
Stacy Curtis,218.35230438227552,Stacy,Curtis,true
Michael Ramirez,97.4977682356829,Michael,Ramirez,false
Holly James,61.378127075241714,Holly,James,false
Joy Estrada,124.537194275556,Joy,Estrada,true
Kimberly Brewer,168.67259540498213,Kimberly,Brewer,true
Mrs. Amber Mcguire,28.9313804164158,Mrs.,Amber Mcguire,false
Cynthia Vargas MD,58.89826014296866,Cynthia,Vargas MD,false
Daniel Rowland,114.48582031879276,Daniel,Rowland,true
Christopher Mcneil,95.43305926557572,Christopher,Mcneil,false
Ruben Rodriguez,266.6942587437736,Ruben,Rodriguez,true
Alicia Mccarty,206.3107850356382,Alicia,Mccarty,true
Lisa Johnson,58.36298331650644,Lisa,Johnson,false
Paula Liu,236.50064605751885,Paula,Liu,true
Timothy Aguilar,251.5301135197342,Timothy,Aguilar,true
Hunter Gibson,66.66775811344289,Hunter,Gibson,false
Heather Baldwin,66.43203490084377,Heather,Baldwin,false
William Washington,274.3265461942781,William,Washington,true
Todd Morris,214.6027597678143,Todd,Morris,true
Danielle Herring,25.273146772060507,Danielle,Herring,false
Jennifer Buck,16.626816619041563,Jennifer,Buck,false
Mr. Ryan Guzman,144.932700658635,Mr.,Ryan Guzman,true
Zoe Christian,101.05193348937,Zoe,Christian,true
Tanner Flores,158.15802605614715,Tanner,Flores,true
Lisa Gilbert,162.501160832109,Lisa,Gilbert,true
Nichole Martin,88.02502342696,Nichole,Martin,false
Joseph Owen,41.18066815518118,Joseph,Owen,false
Sandra Dyer,156.2920324446,Sandra,Dyer,true
Regina Smith,132.3861813952118,Regina,Smith,true
Nicholas Watson,279.1583922667923,Nicholas,Watson,true
Jonathan Gomez,188.45229952732936,Jonathan,Gomez,true
Amy Smith,232.30395122775295,Amy,Smith,true
Mrs. Shirley Ruiz,146.20405681643322,Mrs.,Shirley Ruiz,true
Dr. Melissa Wilson,28.18291742087341,Dr.,Melissa Wilson,false
Victoria Wood,216.22818026047403,Victoria,Wood,true
Sean Sharp DDS,91.32036828146867,Sean,Sharp DDS,false
Mandy Richards,197.826514934,Mandy,Richards,true
Jonathan Cole,206.671801635363,Jonathan,Cole,true
Bobby Young,245.15342545241523,Bobby,Young,true
Julie Short,204.8456568412732,Julie,Short,true
Whitney Camacho,163.9638234332176,Whitney,Camacho,true
Jillian Knight,117.0872475093819,Jillian,Knight,true
Shawn Fox,99.06290631639088,Shawn,Fox,false
Anthony Vang,297.2862935079611,Anthony,Vang,true
Matthew Taylor,251.04387206347312,Matthew,Taylor,true
Heather Baird,166.28232171,Heather,Baird,true
Angela Christensen,15.903106107034723,Angela,Christensen,false
Gary Walker,252.9758654688,Gary,Walker,true
Jeanette Holland,255.42486820628105,Jeanette,Holland,true
Lisa Hood,134.6061170394315,Lisa,Hood,true
Julie Smith,58.84046463524453,Julie,Smith,false
Natasha Griffith,175.9190501223,Natasha,Griffith,true
Lee Avila,26.98485914404619,Lee,Avila,false
Ryan Fisher,8.681152271498526,Ryan,Fisher,false
Stephanie Howe,257.04008343879,Stephanie,Howe,true
Corey Thompson,220.58753531010785,Corey,Thompson,true
Penny Higgins,189.0841346361931,Penny,Higgins,true
Robert Norton,6.03207706443688,Robert,Norton,false
Jeffery Hall,138.96607122724467,Jeffery,Hall,true
Kenneth Kim,234.38643561367283,Kenneth,Kim,true
Andrew Macias,95.70513174782982,Andrew,Macias,false
Nicole Hicks,286.313808879232,Nicole,Hicks,true
Megan Sparks,116.3438202768192,Megan,Sparks,true
Shane Clark,54.33541062804458,Shane,Clark,false
Keith Hamilton,201.60174046957152,Keith,Hamilton,true
Danielle Garcia,227.54215536808587,Danielle,Garcia,true
Lisa Jackson,161.1373813572342,Lisa,Jackson,true
Jay Johnson,204.3179412769,Jay,Johnson,true
Kelly Boyle,221.583847002173,Kelly,Boyle,true
Matthew Parker,103.12586984771671,Matthew,Parker,true
Elizabeth Huffman,267.2211495358368,Elizabeth,Huffman,true
Jennifer Ingram,132.96239171058642,Jennifer,Ingram,true
Randall Edwards,67.9695289917659,Randall,Edwards,false
Krystal Green,142.4396279067312,Krystal,Green,true
Hayden Simpson,192.4507469629796,Hayden,Simpson,true
Dale Wells,244.25634170328843,Dale,Wells,true
Christina Stone,33.476462008223,Christina,Stone,false
David Davis,247.5170938677,David,Davis,true
Cindy Curtis,226.5154993745508,Cindy,Curtis,true
Danielle Woodward,130.472951718,Danielle,Woodward,true
Jason Griffin,262.7348328268415,Jason,Griffin,true
Kathy Reid,211.1533518980692,Kathy,Reid,true
